2023-00057236;06/29/23 20:00;06/30/23 08:38;Theft;Investigation Pending;Denton, Denton Hall at 3854  Stadium  Dr
2023-00057277;06/30/23 11:00;06/30/23 11:00;Recovered Stolen Property;CBE;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2023-00057300;06/30/23 13:10;06/30/23 13:21;Assist Other Agency (Title IX Related) / Title IX Incident Non Criminal;CBE;4800 block of  Berwyn House  Rd
2023-00057472;07/01/23 00:50;07/01/23 01:03;Assist Other Agency / Carjacking;Active/Pending;4800 block of  Delaware  St
2023-00057640;07/01/23 16:57;07/01/23 16:57;Recovered Stolen Motor Vehicle;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00057648;07/01/23 18:55;07/01/23 18:55;Assault;Arrest;Paint Branch  Dr
2023-00057666;07/01/23 22:33;07/01/23 22:54;Robbery;Active/Pending;PGUC, UMGC Parking Garage at 347  Ehrensberger  Dr
2023-00057673;07/01/23 23:42;07/01/23 23:42;Fraud;Arrest;3400 block of  Tulane  Dr
2023-00057826;07/02/23 15:20;07/02/23 15:20;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2023-00057931;07/02/23 23:13;07/02/23 23:13;Stolen Motor Vehicle;CBE;Campus  Dr
2023-00057985;07/03/23 02:14;07/03/23 02:14;DWI/DUI;Arrest;Baltimore  Ave
2023-00058042;07/03/23 05:30;07/03/23 05:50;Trespassing;Arrest;Leonardtown #250, Leonardtown Community Center at 7559  Yale  Ave
2023-00058770;06/20/23 09:45;07/05/23 11:02;Damage to State Property;Active/Pending;Graham Cracker, Lot 15
2023-00059100;07/05/23 12:40;07/06/23 09:12;Other Incident;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2023-00059112;06/30/23 06:00;07/06/23 09:52;Lost Property;CBE;Riggs, Riggs Alumni, Riggs Alumni Center at 7801  Alumni  Dr
2023-00059130;07/06/23 11:33;07/06/23 11:33;Damage to State Property;CBE;Baltimore  Ave
2023-00059661;07/08/23 01:39;07/08/23 01:39;DWI/DUI;Arrest;Melbourne  Pl
2023-00059670;07/08/23 03:06;07/08/23 03:06;Injured/Sick Person;CBE;4100 block of  Stadium  Dr
2023-00059672;07/08/23 03:36;07/08/23 03:36;DWI/DUI;Arrest;Baltimore  Ave
2023-00059675;07/08/23 04:46;07/08/23 04:46;DWI/DUI;Arrest;Baltimore  Ave
2023-00059869;07/08/23 22:00;07/08/23 23:02;Other Incident;Investigation Pending;16, Baltimore, Baltimore Hall at 7497  Calvert Service  Ln
2023-00059906;07/09/23 02:37;07/09/23 02:37;Injured/Sick Person;CBE;4, Ritchie Coliseum at 7675  Baltimore  Ave
2023-00059916;07/09/23 02:00;07/09/23 03:07;Injured/Sick Person;CBE;Denton, Denton Hall at 3854  Stadium  Dr
2023-00060034;07/09/23 14:50;07/09/23 14:59;Injured/Sick Person;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2023-00060272;07/10/23 07:25;07/10/23 07:25;Warrant/Summons Service;Arrest;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00060294;04/18/23 09:00;07/10/23 09:20;Death Investigation;Active/Pending;3400 block of  Tulane  Dr
2023-00060295;06/30/23 15:00;07/10/23 09:42;Theft;Unfounded;4, Ritchie Coliseum at 7675  Baltimore  Ave
2023-00060334;07/10/23 15:01;07/10/23 15:01;Damage to State Property;CBE;Health Center at 3983  Campus  Dr
2023-00060539;07/11/23 07:00;07/11/23 07:15;Injured/Sick Person;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2023-00060660;07/11/23 15:30;07/11/23 16:07;Suspicious Activity;CBE;Lot 9b
2023-00061383;07/13/23 17:00;07/13/23 22:18;Suspicious Activity;CBE;4200 block of  Lehigh  Rd
2023-00061619;07/14/23 00:00;07/14/23 09:57;Suspicious Activity;CBE;Elkins, Elkins Building, Systems Office, UM Systems Office at 3300  Metzerott  Rd
2023-00061652;07/14/23 13:00;07/14/23 13:48;Damage to State Property;Active/Pending;Southbound 95  / 198
2023-00061878;07/15/23 02:08;07/15/23 02:08;Assist Other Agency / Other;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2023-00061892;07/15/23 03:27;07/15/23 03:27;DWI/DUI;Arrest;Branchville  Rd
2023-00062116;07/15/23 22:04;07/15/23 22:04;Injured/Sick Person;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00062215;07/16/23 02:55;07/16/23 02:55;DWI/DUI;Arrest;University  Blvd
2023-00062309;07/16/23 13:25;07/16/23 13:25;Injured/Sick Person;CBE;3800 block of  Golf Course  Rd
2023-00062320;07/16/23 14:59;07/16/23 14:59;Vandalism;CBE;La Plata Hall at 8160  La Plata  Dr
2023-00062402;07/16/23 01:00;07/16/23 20:17;Other Incident;Investigation Pending;UMGC Hotel at 348  Ehrensberger  Dr
2023-00062565;07/17/23 07:00;07/17/23 08:24;Other Incident;CBE;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2023-00062818;07/17/23 21:48;07/17/23 21:57;Other Incident;Investigation Pending;Paint Branch Building at 4505  Campus  Dr
2023-00062971;07/17/23 16:00;07/18/23 10:58;Title IX Incident Non Criminal;CBE;7600 block of  Library  Ln
2023-00062985;07/17/23 15:00;07/18/23 12:09;Theft;Unfounded;7300 block of  Preinkert  Dr
2023-00063403;07/19/23 17:45;07/19/23 18:45;Recovered Stolen Motor Vehicle;Arrest;Campus  Dr
2023-00063422;07/19/23 21:30;07/19/23 21:30;Injured/Sick Person;CBE;11, The Hall at 4656  Hotel  Dr
2023-00063440;07/19/23 23:14;07/19/23 23:14;Recovered Stolen Motor Vehicle;CBE;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2023-00063545;07/20/23 08:40;07/20/23 08:40;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2023-00063592;07/19/23 23:00;07/20/23 11:58;Injured/Sick Person;CBE;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00063593;07/20/23 12:05;07/20/23 12:05;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2023-00063596;07/16/23 19:00;07/20/23 12:26;Theft;CBE;8100 block of  Boteler  Ln
2023-00063699;07/20/23 21:05;07/20/23 21:09;Robbery;Active/Pending;Chapel Field
2023-00063877;07/21/23 10:30;07/21/23 10:34;Other Incident;CBE;Commons 5, SCC 5, South Campus Commons 5 at 6903  Preinkert  Dr
2023-00063879;07/21/23 07:00;07/21/23 11:24;Animal Complaint;CBE;265 at 4311  Rowalt  Dr
2023-00063884;07/21/23 12:51;07/21/23 12:51;Assist Other Agency / Other;CBE;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00063990;07/21/23 18:35;07/21/23 18:42;Pedestrian Struck;CBE;Hotel  Dr
2023-00064079;07/22/23 02:39;07/22/23 02:39;DWI/DUI;Arrest;University  Blvd
2023-00064169;07/20/23 12:00;07/22/23 11:14;Theft;Investigation Pending;8600 block of  Boteler  Ln
2023-00064187;02/28/23 15:00;07/22/23 13:38;Theft;Active/Pending;3900 block of  Campus  Dr
2023-00064289;07/21/23 09:10;07/22/23 19:42;Burglary;Investigation Pending;64, Dorchester, Dorchester Hall at 3947  Campus  Dr
2023-00064290;07/22/23 20:00;07/22/23 20:00;Theft;Arrest;Clarion Inn, Lidl at 8601  Baltimore  Ave
2023-00064291;07/20/23 15:00;07/22/23 20:13;Theft;Investigation Pending;University Courtyard #6 at 8600  Boteler  Ln
2023-00064414;07/23/23 02:01;07/23/23 02:01;DWI/DUI;Arrest;Metzerott  Rd
2023-00064894;07/24/23 10:25;07/24/23 10:30;Hazardous Condition;CBE;7500 block of  Mowatt  Ln
2023-00064935;07/24/23 13:28;07/24/23 13:28;CDS Violation;Arrest;Baltimore  Ave
2023-00065027;07/24/23 18:55;07/24/23 18:55;DWI/DUI;Arrest;Baltimore  Ave
2023-00065033;07/24/23 07:00;07/24/23 20:33;Assault;CBE;Nyumburu, Nyumburu Cultural Center at 4018  Campus  Dr
2023-00065221;07/24/23 22:40;07/25/23 09:50;Stolen Motor Vehicle;Active/Pending;University Courtyard #4 at 8400  Boteler  Ln
2023-00065253;07/23/23 22:30;07/25/23 13:06;Extortion;CBE;4300 block of  Rowalt  Dr
2023-00065271;07/25/23 05:40;07/25/23 16:14;Vandalism;Warrant Issued;Admissions Welcome Center at 7777  Baltimore  Ave
2023-00065281;07/25/23 16:00;07/25/23 17:34;Other Incident;CBE;4300 block of  Chapel  Ln
2023-00065538;07/26/23 06:20;07/26/23 08:36;Vandalism;Investigation Pending;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2023-00065552;07/26/23 09:43;07/26/23 09:46;Injured/Sick Person;CBE;E. A. Fernandez Idea Factory, Idea Factory at 4462  Stadium  Dr
2023-00065627;07/26/23 16:30;07/26/23 16:45;Injured/Sick Person;CBE;79, Turner Hall, Visitor Center at 7736  Baltimore  Ave
2023-00065700;07/26/23 15:30;07/26/23 20:46;Theft from Auto;Investigation Pending;Lot R4
2023-00065925;07/27/23 07:30;07/27/23 16:17;Theft;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00065961;07/23/23 17:00;07/27/23 19:04;Suspicious Activity;CBE;4600 block of  College  Ave
2023-00066236;07/27/23 17:30;07/28/23 12:38;Theft;Investigation Pending;Art Soc, Art Sociology Building, Art-Sociology Building, Parren J. Mitchell Art-Sociology Building at 3834  Campus  Dr
2023-00066282;07/28/23 12:50;07/28/23 15:51;Stolen Motor Vehicle;Arrest;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00066472;07/29/23 00:10;07/29/23 00:10;DWI/DUI;Arrest;University  Blvd
2023-00066474;07/29/23 00:13;07/29/23 00:13;DWI/DUI;Arrest;CP AMF Bowling Alley at 9021  Baltimore  Ave
2023-00066672;07/27/23 20:00;07/29/23 18:38;Vehicle Tampering;Warrant Issued;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00067143;07/31/23 08:23;07/31/23 08:23;Other Incident;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00067153;07/28/23 16:30;07/31/23 08:47;Damage to State Property;Unfounded;7600 block of  Regents  Dr
2023-00067263;07/27/23 16:00;07/31/23 12:13;Theft;Investigation Pending;62, St Marys Hall, St. Mary, St. Mary's, St. Mary's Hall at 3949  Campus  Dr
2023-00067280;07/28/23 09:00;07/31/23 12:52;Other Incident;CBE;4100 block of  Campus  Dr
2023-00067624;07/25/23 10:30;08/01/23 10:33;Theft;Investigation Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2023-00067980;08/02/23 07:00;08/02/23 10:30;Injured/Sick Person;CBE;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2023-00068001;12/21/22 14:00;08/02/23 13:24;Suspicious Activity;Investigation Pending;4200 block of  Valley  Dr
2023-00068209;08/03/23 03:50;08/03/23 04:47;Theft;Active/Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2023-00068323;08/03/23 11:15;08/03/23 11:22;Assist Other Agency / Other;CBE;Hartwick  Rd
2023-00068340;08/02/23 13:00;08/03/23 14:07;Peeping Tom (Title IX Related);CBE;Elkton, Elkton Hall at 3981  Denton Service  Ln
2023-00068464;08/03/23 16:00;08/03/23 21:33;Theft;Investigation Pending;Varsity Sports Teamhouse at 4117  Stadium  Dr
2023-00068685;08/04/23 07:03;08/04/23 08:32;Other Incident;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2023-00069114;08/04/23 23:33;08/05/23 12:54;Stolen Motor Vehicle;Active/Pending;Varsity Sports Teamhouse at 4117  Stadium  Dr
2023-00069194;08/05/23 18:58;08/05/23 18:58;Injured/Sick Person;CBE;Paint Branch  Dr
2023-00069256;08/05/23 23:45;08/05/23 23:45;Found/Recovered Property;Active/Pending;7200 block of  Dartmouth  Ave
2023-00069280;08/06/23 01:20;08/06/23 01:20;Suspicious Person/Auto;CBE;Lot GG1
2023-00069285;08/06/23 02:34;08/06/23 02:34;DWI/DUI;Arrest;University  Blvd
2023-00069351;08/06/23 08:46;08/06/23 08:46;Fire;CBE;35, McKeldin Library at 7649  Library  Ln
2023-00069425;08/06/23 17:27;08/06/23 17:27;Suspicious Activity;Active/Pending;4800 block of  Guilford  Rd
2023-00069460;08/06/23 12:30;08/06/23 20:40;Lost Property;CBE;4300 block of  Rowalt  Dr
2023-00069548;08/07/23 04:38;08/07/23 05:21;Theft from Auto;Investigation Pending;PGUC, UMGC Parking Garage at 347  Ehrensberger  Dr
2023-00069672;08/07/23 12:00;08/07/23 12:07;Assist Other Agency / Robbery;CBE;8900 block of  Rhode Island  Ave
2023-00069997;08/08/23 08:35;08/08/23 08:42;Injured/Sick Person;CBE;MFRI, MFRI Office/Classroom Building at 4500  Campus  Dr
2023-00070043;04/13/23 15:00;08/08/23 14:19;Theft;Investigation Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2023-00070644;08/03/23 08:00;08/10/23 13:20;Theft;Investigation Pending;4600 block of  Calvert  Rd
2023-00070650;08/10/23 13:40;08/10/23 13:57;Domestic;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2023-00070663;02/16/22 08:00;08/10/23 14:53;Fraud;Active/Pending;A.V. Williams Building, AV Williams at 8223  Paint Branch  Dr
2023-00070678;08/09/23 14:30;08/10/23 17:06;Theft;Investigation Pending;48, Francis Scott, Francis Scott Key, Francis Scott Key Hall, FS Key Hall, FSK at 4282  Chapel  Ln
2023-00070809;08/11/23 00:59;08/11/23 00:59;Warrant/Summons Service;Arrest;Baltimore  Ave
2023-00070812;08/11/23 01:09;08/11/23 01:09;DWI/DUI;Arrest;Best Western, College Park Motel, Garden Suites at 8419  Baltimore  Ave
2023-00070990;08/11/23 11:55;08/11/23 11:57;Injured/Sick Person;CBE;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2023-00071024;08/09/23 13:30;08/11/23 13:56;Theft;Investigation Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00071030;08/08/23 06:30;08/11/23 14:43;Theft from Auto;Unfounded;Atlantic Building, Computer & Space Sciences Building at 4254  Stadium  Dr
2023-00071246;08/12/23 01:43;08/12/23 01:43;DWI/DUI;Arrest;University  Blvd
2023-00071420;08/12/23 15:00;08/12/23 15:09;Assist Other Agency / Assault;CBE;4500 block of  College  Ave
2023-00071422;08/12/23 16:03;08/12/23 16:03;Recovered Stolen Motor Vehicle;Arrest;4300 block of  Knox  Rd
2023-00071589;08/13/23 03:12;08/13/23 03:12;DWI/DUI;Arrest;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2023-00072251;08/14/23 19:00;08/15/23 02:04;Dept Property Damage/Loss;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00072401;08/12/23 13:00;08/15/23 15:14;Stolen Motor Vehicle;Active/Pending;Lot 14c
2023-00072408;08/15/23 15:20;08/15/23 15:57;Assist Other Agency / Theft;CBE;4500 block of  College  Ave
2023-00072691;08/16/23 11:40;08/16/23 11:43;Assault;CBE;81, Wind Tunnel Building at 8167  Paint Branch  Dr
2023-00072699;08/05/23 12:00;08/16/23 13:33;Stolen Motor Vehicle;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2023-00072714;06/16/23 08:00;08/16/23 15:15;Theft;Investigation Pending;7600 block of  Regents  Dr
2023-00072774;08/16/23 18:15;08/16/23 20:45;Theft;Investigation Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2023-00073103;08/17/23 20:50;08/17/23 20:55;Assist Other Agency / Death Investigation;CBE;Lakeland  Rd
2023-00073316;08/18/23 08:05;08/18/23 08:32;Dept Property Damage/Loss;CBE;1000 block of  Hampton Park Blvd
2023-00073376;08/17/23 20:00;08/18/23 13:56;Theft from Auto;Investigation Pending;Lot 8
2023-00073388;08/18/23 14:15;08/18/23 14:37;Injured Officer;CBE;7100 block of  51st  Ave
2023-00073389;08/18/23 08:00;08/18/23 14:49;Theft;Active/Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2023-00073668;08/19/23 09:13;08/19/23 09:13;Emergency Petition;CBE;3400 block of  Tulane  Dr
2023-00073682;08/19/23 11:09;08/19/23 11:09;Injured/Sick Person;CBE;Tyser Tower at 8197  Fieldhouse  Dr
2023-00073703;08/18/23 04:00;08/19/23 13:47;Assist Other Agency / Robbery;CBE;8500 block of  49th  Ave
2023-00073885;08/20/23 00:26;08/20/23 00:26;DWI/DUI;Arrest;University  Blvd
2023-00074239;08/21/23 00:54;08/21/23 00:54;DWI/DUI;Arrest;Baltimore  Ave
2023-00074317;10/29/22 18:00;08/21/23 09:41;Theft;Investigation Pending;340 block of  Ehrensberger  Dr
2023-00074374;08/21/23 14:00;08/21/23 15:04;Injured Officer;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2023-00074400;08/20/23 14:00;08/21/23 17:13;Vandalism;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2023-00074459;08/21/23 20:25;08/21/23 21:48;Other Incident;CBE;300 block of  West Pratt St
2023-00074549;08/22/23 01:17;08/22/23 01:17;DWI/DUI;Arrest;University  Blvd
2023-00074624;08/22/23 04:50;08/22/23 05:12;Injured/Sick Person;CBE;Microbiology, Microbiology Building at 4062  Campus  Dr
2023-00074819;08/22/23 23:11;08/22/23 23:42;Assist Other Agency / Other;CBE;4600 block of  Knox  Rd
2023-00074888;08/23/23 01:34;08/23/23 01:34;DWI/DUI;Arrest;University  Blvd
2023-00074990;08/23/23 08:32;08/23/23 08:32;Hazardous Condition;CBE;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2023-00075048;08/23/23 13:38;08/23/23 13:38;Assist Fire Department;CBE;Church of Jesus Christ of Latter-day Saints, Latter Day Saints, LDS Church at 7601  Mowatt  Ln
2023-00075101;08/23/23 19:01;08/23/23 19:11;Damage to State Property;CBE;Alpha Phi Sorority at 7402  Princeton  Ave
2023-00075123;08/23/23 21:43;08/23/23 21:43;Assist Other Agency (Title IX Related) / Indecent Exposure;CBE;8400 block of  Baltimore  Ave
2023-00075127;08/23/23 22:52;08/23/23 22:52;Recovered Stolen Property;CBE;North Gate at 4306  Campus  Dr
2023-00075360;08/24/23 13:13;08/24/23 13:13;Warrant/Summons Service;Arrest;61, Queen Anne, Queen Anne's Hall at 7645  Preinkert  Dr
2023-00075399;08/24/23 19:30;08/24/23 19:30;Injured/Sick Person;CBE;Lot U1
2023-00075423;08/24/23 21:00;08/24/23 21:08;Assist Other Agency / Other;CBE;4300 block of  Knox  Rd
2023-00075659;08/24/23 17:32;08/25/23 09:20;Theft;Summons Issued;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00075714;08/25/23 14:30;08/25/23 14:30;Trespassing;CBE;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2023-00075715;08/25/23 14:42;08/25/23 14:42;Assist Other Agency / Indecent Exposure;CBE;8300 block of  Baltimore  Ave
2023-00075717;08/25/23 15:09;08/25/23 15:09;DWI/DUI;Arrest;Campus  Dr
2023-00075719;08/25/23 14:00;08/25/23 15:00;Theft;Active/Pending;7800 block of  Alumni  Dr
2023-00075751;08/23/23 18:00;08/25/23 18:07;Stolen Motor Vehicle;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00075770;08/22/23 19:00;08/25/23 18:59;Assist Other Agency / Other;CBE;9800 block of  Good Luck  Rd
2023-00075785;08/25/23 19:53;08/25/23 19:53;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00075811;08/25/23 22:14;08/25/23 22:14;Trespassing;Summons Issued;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2023-00075851;08/25/23 01:17;08/26/23 01:17;Injured/Sick Person;CBE;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2023-00075858;08/26/23 02:35;08/26/23 02:35;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00075983;08/26/23 13:49;08/26/23 13:49;Injured/Sick Person;CBE;Leonardtown, Leonardtown #201, Leonardtown Leonardtown Office Building at 4725  Rossborough  Ln
2023-00076060;08/26/23 19:48;08/26/23 19:48;Injured/Sick Person;CBE;Alpha Delta Pi Sorority, Alpha Delti Pi at 4535  College  Ave
2023-00076088;08/26/23 21:30;08/26/23 22:58;Check on the  Welfare;CBE;Pyon Chen, Pyon-Chen Hall at 8097  La Plata  Dr
2023-00076217;08/27/23 09:45;08/27/23 09:47;Assist Other Agency / Shoplifter;CBE;7200 block of  Baltimore  Ave
2023-00076252;08/27/23 12:28;08/27/23 12:28;Check on the  Welfare;CBE;4200 block of  Farm  Dr
2023-00076297;08/27/23 10:30;08/27/23 15:47;Assist Other Agency / Theft;CBE;8100 block of  Baltimore  Ave
2023-00076310;08/27/23 16:30;08/27/23 16:52;Stolen Motor Vehicle;Active/Pending;31, Garrett, Garrett Hall at 7570  Calvert Service  Ln
2023-00076366;08/27/23 22:07;08/27/23 22:07;Other Incident;CBE;PGUC, UMGC Parking Garage at 347  Ehrensberger  Dr
2023-00076552;08/28/23 09:01;08/28/23 09:01;Recovered Stolen Property;Active/Pending;3500 block of  University  Blvd
2023-00076554;08/25/23 09:46;08/28/23 09:10;Other Incident;Active/Pending;52, Clarence M. Mitchell, Jr. Building, Mitchell Building, North Administration at 7999  Regents  Dr
2023-00076607;08/26/23 09:00;08/28/23 15:05;Theft;Investigation Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2023-00076629;01/06/22 08:32;08/28/23 16:13;Hate Bias Incident;Active/Pending;Benjamin, Benjamin Bldg, Benjamin Building at 3942  Campus  Dr
2023-00076694;08/28/23 19:00;08/28/23 21:31;Theft;Investigation Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00076877;08/29/23 10:47;08/29/23 10:47;Animal Complaint;CBE;McKeldin Mall
2023-00076915;08/29/23 01:00;08/29/23 14:20;Assist Other Agency / Burglary;Active/Pending;4500 block of  Hartwick  Rd
2023-00076920;08/29/23 15:10;08/29/23 15:11;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2023-00076938;08/29/23 16:30;08/29/23 17:02;Theft;Active/Pending;Leonardtown, Leonardtown #201, Leonardtown Leonardtown Office Building at 4725  Rossborough  Ln
2023-00076946;08/24/23 12:00;08/29/23 17:41;Dept Property Damage/Loss;Active/Pending;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2023-00077011;08/29/23 20:56;08/29/23 20:56;Disorderly Conduct;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2023-00077042;08/29/23 22:43;08/29/23 22:43;Injured/Sick Person;CBE;4500 block of  College  Ave
2023-00077186;08/30/23 09:50;08/30/23 09:52;Suspicious Person/Auto;CBE;7600 block of  Mowatt  Ln
2023-00077187;08/29/23 17:00;08/30/23 10:00;Other Incident;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00077199;08/30/23 10:30;08/30/23 10:41;Assist Other Agency / Assault;Active/Pending;Baltimore  Ave
2023-00077227;08/30/23 11:30;08/30/23 13:14;Theft from Auto;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2023-00077229;08/30/23 13:46;08/30/23 13:46;Hazardous Condition;CBE;Biomolecular Sciences Building at 8314  Paint Branch  Dr
2023-00077308;08/30/23 18:33;08/30/23 18:33;DWI/DUI;Arrest;Adelphi  Rd
2023-00077320;08/30/23 19:53;08/30/23 19:53;Suspicious Person/Auto;CBE;Hartwick  Rd
2023-00077323;08/30/23 13:00;08/30/23 20:49;Fraud;Investigation Pending;35, McKeldin Library at 7649  Library  Ln
2023-00077563;08/31/23 14:00;08/31/23 14:42;Theft;Active/Pending;Xfinity Visitor Lot
2023-00077566;08/28/23 14:19;08/31/23 15:26;Telephone/EMail Misuse;Active/Pending;4100 block of  Campus  Dr
2023-00077595;08/21/23 12:00;08/31/23 16:18;Extortion;CBE;3400 block of  Tulane  Dr
2023-00077619;08/31/23 17:00;08/31/23 17:33;Fraud;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2023-00077666;08/31/23 18:40;08/31/23 20:32;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2023-00077748;09/01/23 00:52;09/01/23 00:52;Injured/Sick Person;CBE;4500 block of  College  Ave
2023-00077767;09/01/23 02:02;09/01/23 02:02;Injured/Sick Person;CBE;945 at 4400  Calvert  Rd
2023-00077780;09/01/23 02:40;09/01/23 02:47;Stolen Motor Vehicle;Active/Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2023-00077834;09/01/23 02:00;09/01/23 09:03;Vandalism;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2023-00077860;08/31/23 19:28;09/01/23 10:12;Assault;Investigation Pending;Oakland, Oakland Hall at 3912  Denton Service  Ln
2023-00077879;09/01/23 02:30;09/01/23 13:12;Hate Bias Incident;Active/Pending;Cumberland Hall at 4250  Farm  Dr
2023-00077946;09/01/23 18:47;09/01/23 18:59;Dept Property Damage/Loss;CBE;I 95 N @ Exit 130
2023-00078005;08/31/23 15:13;09/01/23 21:42;Harassment/Stalking;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2023-00078050;09/01/23 22:58;09/01/23 22:58;Disorderly Conduct;Arrest;Knox  Rd
2023-00078090;09/02/23 00:56;09/02/23 00:56;Alcohol Violation;Arrest;Princeton  Ave
2023-00078099;09/02/23 01:25;09/02/23 01:25;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2023-00078100;09/02/23 01:30;09/02/23 01:30;Emergency Petition;CBE;4500 block of  College  Ave
2023-00078203;09/02/23 12:59;09/02/23 12:59;Domestic;CBE;8100 block of  La Plata  Dr
2023-00078320;09/02/23 20:13;09/02/23 20:13;Injured/Sick Person;CBE;Knox  Rd
2023-00078376;09/02/23 22:52;09/02/23 22:52;Assault;CBE;7300 block of  Baltimore  Ave
2023-00078400;09/03/23 00:47;09/03/23 00:47;Other Service Call;CBE;7600 block of  Preinkert  Dr
2023-00078401;09/03/23 00:58;09/03/23 00:58;Injured/Sick Person;CBE;4400 block of  Lehigh  Rd
2023-00078406;09/03/23 01:32;09/03/23 01:32;Injured/Sick Person;CBE;4300 block of  Hartwick  Rd
2023-00078537;09/03/23 01:45;09/03/23 12:51;Other Incident;CBE;Ellicott Quad
2023-00078652;09/03/23 18:51;09/03/23 18:51;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2023-00078653;09/03/23 11:45;09/03/23 19:08;Theft;Active/Pending;Yahentamitsi at 4136  Stadium  Dr
2023-00078937;09/03/23 21:00;09/04/23 15:17;Theft;Investigation Pending;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
