2024-00099539;06/02/24 21:41;06/02/24 21:41;DWI/DUI;Arrest;University  Blvd
2024-00099896;06/03/24 14:50;06/03/24 14:50;Trespassing;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00099900;06/03/24 13:15;06/03/24 15:51;Theft;Investigation Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00100063;06/04/24 00:30;06/04/24 01:47;Damage to State Property;CBE;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2024-00100110;06/04/24 04:47;06/04/24 04:46;Trespassing;Arrest;Architecture, Architecture Building at 3835  Campus  Dr
2024-00100145;06/03/24 19:30;06/04/24 07:19;Vandalism;Active/Pending;3400 block of  Tulane  Dr
2024-00100177;06/01/24 12:00;06/04/24 09:25;Extortion;Active/Pending;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00100201;04/23/24 10:00;06/04/24 10:55;Extortion;Active/Pending;8000 block of  Boteler  Ln
2024-00100230;06/04/24 01:00;06/04/24 16:03;Theft;Active/Pending;3400 block of  Tulane  Dr
2024-00100267;06/04/24 17:13;06/04/24 17:41;Theft;Active/Pending;35, McKeldin Library at 7649  Library  Ln
2024-00100291;06/04/24 18:30;06/04/24 18:40;Suspicious Activity;Active/Pending;Kim Engineering Building at 8228  Paint Branch  Dr
2024-00100292;06/04/24 19:25;06/04/24 19:35;Injured/Sick Person;CBE;Phi Sigma Sigma Sorority, Phi Sigma Simga at 4531  College  Ave
2024-00100350;06/04/24 23:44;06/04/24 23:44;Trespassing;Arrest;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00100453;06/05/24 06:42;06/05/24 06:42;Other Incident;CBE;4000 block of  Campus  Dr
2024-00100471;06/05/24 08:10;06/05/24 08:16;Injured/Sick Person;CBE;Jull Hall at 4196  Stadium  Dr
2024-00100596;06/05/24 14:22;06/05/24 14:22;Fire;CBE;79, Turner Hall, Visitor Center at 7736  Baltimore  Ave
2024-00100611;06/05/24 15:33;06/05/24 15:33;Suspicious Activity;Unfounded;School of Public Policy, Thurgood Marshall Hall at 7805  Regents  Dr
2024-00100612;06/05/24 15:42;06/05/24 15:42;Trespassing;Arrest;South Gate at 7567  Regents  Dr
2024-00100613;06/05/24 20:00;06/05/24 16:06;Theft;Active/Pending;Capital One Field, Football Stadium, SECU Stadium
2024-00100789;06/05/24 23:44;06/05/24 23:44;DWI/DUI;Arrest;Baltimore  Ave
2024-00100843;06/06/24 04:37;06/06/24 04:37;Suspicious Person/Auto;CBE;Hornbake, Hornbake Library at 4130  Campus  Dr
2024-00101019;05/31/24 11:56;06/06/24 13:33;Telephone/EMail Misuse;Investigation Pending;3, Service Building at 7757  Baltimore  Ave
2024-00101043;06/06/24 15:53;06/06/24 15:53;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2024-00101197;06/07/24 00:49;06/07/24 00:49;Suspicious Person/Auto;CBE;S Campus Surge, Susquehanna, Susquehanna Hall at 4200  Lehigh  Rd
2024-00101476;06/07/24 22:15;06/07/24 22:15;Other Incident;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00101569;06/08/24 02:47;06/08/24 02:47;DWI/DUI;Arrest;Metzerott  Rd
2024-00101840;06/08/24 23:33;06/08/24 23:33;DWI/DUI;Arrest;Baltimore  Ave
2024-00101902;06/09/24 02:20;06/09/24 02:20;Emergency Petition;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2024-00102022;06/09/24 09:45;06/09/24 10:05;Assault;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00102452;06/10/24 08:15;06/10/24 08:15;Recovered Stolen Property;Arrest;North Gate at 4306  Campus  Dr
2024-00102454;06/10/24 08:33;06/10/24 08:33;Other Incident;CBE;Health Center at 3983  Campus  Dr
2024-00102471;05/29/24 12:00;06/10/24 11:21;Theft from Auto;Investigation Pending;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2024-00102627;06/10/24 13:00;06/10/24 17:49;Theft;Active/Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2024-00102848;06/10/24 11:48;06/11/24 07:32;Assist Other Agency / Check on the Welfare;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00102995;06/11/24 14:46;06/11/24 14:46;Suspicious Activity;Active/Pending;77, Main Admin, Main Administration Building, Thomas V. Miller Jr. Administration Building at 7901  Regents  Dr
2024-00103027;06/11/24 16:25;06/11/24 16:25;Other Incident;CBE;Shuttle Bus Facility at 8537  Paint Branch  Dr
2024-00103047;06/11/24 18:35;06/11/24 18:35;Domestic;CBE;Lot JJ3
2024-00103049;06/11/24 19:18;06/11/24 19:21;Injured/Sick Person;CBE;3900 block of  Campus  Dr
2024-00103455;06/12/24 12:00;06/12/24 15:00;Theft;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00103458;06/11/24 15:15;06/12/24 15:13;Injured Officer;CBE;Applied Research Lab for Intelligence and Security, ARLIS, CASL, Center for the Advanced Study of Language at 7005  52nd  Ave
2024-00103496;06/12/24 17:33;06/12/24 17:33;Assist Other Agency / Theft;CBE;Adidas Stripe 3 at 7415  Baltimore  Ave
2024-00103498;06/12/24 17:30;06/12/24 17:37;Other Incident;Investigation Pending;5200 block of  Greenbelt  Rd
2024-00103520;06/11/24 20:30;06/12/24 20:47;Theft;Investigation Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00103693;06/13/24 05:43;06/13/24 05:43;Suspicious Person/Auto;Summons Issued;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00103774;06/07/24 14:00;06/13/24 10:19;Injured Officer;CBE;1 Liberty Dam Rd
2024-00103854;06/13/24 13:37;06/13/24 13:37;Suspicious Person/Auto;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2024-00104326;06/13/24 09:01;06/14/24 14:43;Lost Property;CBE;43, Taliaferro, Taliaferro Hall at 4280  Chapel  Ln
2024-00105048;06/16/24 03:12;06/16/24 03:12;DWI/DUI;Arrest;Greenbelt  Rd
2024-00105079;06/16/24 04:11;06/16/24 07:07;Dept Property Damage/Loss;CBE;8800 block of  Baltimore  Ave
2024-00105267;06/16/24 17:30;06/16/24 17:36;Injured/Sick Person;CBE;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2024-00105294;06/16/24 19:14;06/16/24 19:22;Extortion;Active/Pending;4300 block of  Rowalt  Dr
2024-00105365;06/16/24 23:52;06/16/24 23:52;DWI/DUI;Arrest;Frat Row
2024-00106173;06/18/24 16:37;06/18/24 16:37;Assist Other Agency / Other;CBE;8300 block of  Baltimore  Ave
2024-00106185;06/18/24 17:56;06/18/24 17:56;Assist Other Agency / Other;CBE;4600 block of  College  Ave
2024-00106236;06/18/24 22:04;06/18/24 22:04;Hazardous Condition;CBE;Campus  Dr
2024-00106247;06/18/24 17:00;06/18/24 22:45;Theft;Investigation Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00106551;06/19/24 15:50;06/19/24 16:25;Suspicious Person/Auto;CBE;Commons 1, SCC 1, South Campus Commons 1 at 4250  Lehigh  Rd
2024-00106552;06/11/24 12:00;06/19/24 16:43;Injured Officer;CBE;Applied Research Lab for Intelligence and Security, ARLIS, CASL, Center for the Advanced Study of Language at 7005  52nd  Ave
2024-00106939;06/16/24 11:38;06/20/24 13:40;Theft;Warrant Issued;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00106993;06/17/24 10:00;06/20/24 16:59;Theft;Active/Pending;Jones-Hill House Outdoor Practice Fields at -1
2024-00106997;06/20/24 13:30;06/20/24 17:47;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00107098;06/20/24 18:40;06/20/24 22:30;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00107117;06/20/24 23:05;06/20/24 23:17;Traffic Offense;Summons Issued;Baltimore  Ave
2024-00107198;06/20/24 22:00;06/21/24 02:01;Dept Property Damage/Loss;Active/Pending;26, South Campus Dining Hall at 7093  Preinkert  Dr
2024-00107210;06/21/24 03:12;06/21/24 03:12;Juvenile Offense;CBE;7400 block of  Baltimore  Ave
2024-00107324;06/14/24 00:15;06/21/24 08:10;Theft from Auto;Investigation Pending;PG3, SDG, Stadium Drive Parking Garage at 4025  Stadium  Dr
2024-00107343;06/18/24 15:30;06/21/24 09:38;Stolen Motor Vehicle;Active/Pending;98, Centreville, Centreville Hall at 4243  Valley  Dr
2024-00107374;06/20/24 10:26;06/21/24 12:10;Harassment/Stalking (Title IX Related);Active/Pending;5800 block of  University Research  Ct
2024-00107425;06/21/24 15:31;06/21/24 15:31;Accident - Departmental;CBE;Baltimore  Ave
2024-00107507;06/21/24 09:15;06/21/24 19:37;Theft;Investigation Pending;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2024-00107666;06/22/24 01:00;06/22/24 01:39;Accident - Departmental;CBE;8900 block of  Baltimore  Ave
2024-00107674;06/22/24 01:50;06/22/24 02:09;Found/Recovered Property;CBE;Boteler  Ln
2024-00107713;06/22/24 05:40;06/22/24 05:40;DWI/DUI;Arrest;Baltimore  Ave
2024-00107839;06/22/24 10:00;06/22/24 14:24;Theft;Investigation Pending;Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170  Union  Ln
2024-00107842;06/22/24 16:42;06/22/24 16:42;Stolen Motor Vehicle;Juvenile Arrest;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2024-00108012;06/23/24 01:14;06/23/24 01:14;DWI/DUI;Arrest;Campus  Dr
2024-00108162;06/20/24 13:00;06/23/24 10:11;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00108226;06/21/23 23:30;06/23/24 15:17;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00108405;06/24/24 01:43;06/24/24 01:43;DWI/DUI;Arrest;Archives, National Archives at 8601  Adelphi  Rd
2024-00108460;06/24/24 06:00;06/24/24 10:29;Theft;Active/Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center, Jones-Hill House at 4090  Union  Dr
2024-00108465;06/24/24 13:07;06/24/24 13:07;Injured/Sick Person;CBE;Health Center at 3983  Campus  Dr
2024-00108522;06/21/24 19:00;06/24/24 14:16;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00108621;03/07/24 09:00;06/24/24 19:52;Theft;Active/Pending;6900 block of  Preinkert  Dr
2024-00108923;06/25/24 13:15;06/25/24 13:22;Damage to State Property;CBE;Johnson-Whittle Hall at 4118  Stadium  Dr
2024-00108958;06/25/24 10:10;06/25/24 15:49;Injured/Sick Person;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2024-00109338;06/26/24 11:28;06/26/24 11:28;Injured/Sick Person;CBE;76, Symons Hall at 7998  Regents  Dr
2024-00109363;06/26/24 12:33;06/26/24 12:33;Injured/Sick Person;CBE;7400 block of  Baltimore  Ave
2024-00109405;06/23/24 17:00;06/26/24 16:44;Suspicious Activity;Active/Pending;Commons 2, SCC 2, South Campus Commons 2 at 7524  Calvert Service  Ln
2024-00109484;06/26/24 22:00;06/26/24 22:12;Assist Other Agency / Burglary;CBE;7300 block of  Baltimore  Ave
2024-00109600;06/27/24 04:56;06/27/24 04:56;Fire;CBE;Alpha Phi Sorority at 7402  Princeton  Ave
2024-00109761;06/27/24 15:15;06/27/24 15:15;Carjacking;Active/Pending;Lot 11b
2024-00109825;06/27/24 19:46;06/27/24 19:56;Injured/Sick Person;CBE;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2024-00109838;06/27/24 21:00;06/27/24 21:07;Suspicious Activity;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00110090;06/28/24 09:07;06/28/24 09:07;Hazardous Condition;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2024-00110097;06/27/24 10:30;06/28/24 12:44;Extortion;Active/Pending;S Campus Surge, Susquehanna, Susquehanna Hall at 4200  Lehigh  Rd
2024-00110317;06/29/24 00:51;06/29/24 00:45;Emergency Petition;CBE;Baltimore  Ave
2024-00110329;06/29/24 01:16;06/29/24 01:16;DWI/DUI;Arrest;Baltimore  Ave
2024-00110369;06/29/24 03:22;06/29/24 03:22;DWI/DUI;Arrest;Greenbelt  Rd
2024-00110706;06/30/24 02:20;06/30/24 02:20;DWI/DUI;Arrest;University  Blvd
2024-00110733;06/30/24 03:42;06/30/24 03:58;Assist Other Agency / Other;CBE;7-11 Guilford, 7-Eleven Guilford at 7201  Baltimore  Ave
2024-00111027;06/30/24 23:17;06/30/24 23:17;Other Incident;CBE;4300 block of  Rowalt  Dr
2024-00111030;06/30/24 23:40;06/30/24 23:40;DWI/DUI;Arrest;Greenbelt  Rd
2024-00111066;07/01/24 01:34;07/01/24 01:34;DWI/DUI;Arrest;Baltimore  Ave
2024-00111195;06/30/24 23:00;07/01/24 09:50;Vandalism;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00111285;07/01/24 11:30;07/01/24 13:40;Theft;Active/Pending;Football Team House, Gossett, Gossett Hall at 4068  Fieldhouse  Dr
2024-00111656;07/02/24 07:01;07/02/24 11:56;Fire;CBE;8200 block of  Paint Branch  Dr
2024-00111659;07/02/24 12:23;07/02/24 12:26;Assist Other Agency / Other;CBE;Baltimore  Ave
2024-00111739;05/24/24 00:00;07/02/24 18:37;Theft;Investigation Pending;4200 block of  Farm  Dr
2024-00111752;07/02/24 18:25;07/02/24 19:18;Theft;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00111781;07/02/24 18:00;07/02/24 21:16;Theft;Active/Pending;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00111877;07/02/24 23:00;07/03/24 00:51;Suspicious Activity;Active/Pending;Baltimore  Ave
2024-00111982;07/03/24 00:31;07/03/24 06:04;Assist Other Agency / Trespassing;Active/Pending;7300 block of  Baltimore  Ave
2024-00112087;07/03/24 14:12;07/03/24 14:12;Theft;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00112139;07/03/24 18:18;07/03/24 18:18;Theft;Active/Pending;Elkton, Elkton Hall at 3981  Denton Service  Ln
2024-00112171;07/03/24 15:30;07/03/24 21:18;Theft;Active/Pending;Graduate Hills #291 at 3413  Tulane  Dr
2024-00112242;07/04/24 01:09;07/04/24 01:09;DWI/DUI;Arrest;Metzerott  Rd
2024-00112338;07/01/24 20:00;07/04/24 08:57;Vandalism;Investigation Pending;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2024-00112416;07/02/24 19:00;07/04/24 16:02;Theft;Active/Pending;Physical Sciences Complex, PSC at 4296  Stadium  Dr
2024-00112511;07/04/24 20:28;07/04/24 20:28;Assist Other Agency / Disorderly Conduct;CBE;Acredale Park at 4200  Metzerott  Rd
2024-00112592;07/05/24 00:23;07/05/24 00:23;Suspicious Person/Auto;CBE;Lot FF2
2024-00112639;07/05/24 02:16;07/05/24 02:16;Warrant/Summons Service;Arrest;University  Blvd
2024-00112648;07/05/24 02:40;07/05/24 02:40;DWI/DUI;Arrest;University  Blvd
2024-00112658;07/05/24 03:05;07/05/24 03:05;DWI/DUI;Arrest;University  Blvd
2024-00112926;07/05/24 20:44;07/05/24 20:44;Fire;CBE;Leonardtown #248, Leonardtown at 7567  Yale  Ave
2024-00112961;07/06/24 00:09;07/06/24 00:09;DWI/DUI;Arrest;Baltimore  Ave
2024-00112972;07/06/24 00:43;07/06/24 00:43;DWI/DUI;Arrest;Baltimore  Ave
2024-00112973;07/06/24 00:45;07/06/24 00:45;DWI/DUI;Arrest;University  Blvd
2024-00112984;07/06/24 02:00;07/06/24 02:00;DWI/DUI;Arrest;University  Blvd
2024-00112989;07/06/24 02:41;07/06/24 02:41;DWI/DUI;Arrest;University  Blvd
2024-00112993;07/06/24 03:59;07/06/24 03:59;DWI/DUI;Arrest;Baltimore  Ave
2024-00113130;07/06/24 14:21;07/06/24 14:21;Overdose;CBE;8700 block of  Baltimore  Ave
2024-00113135;07/06/24 15:08;07/06/24 15:08;Recovered Stolen Property;Arrest;Lot 6, PG4, Terrapin Trail Parking Garage, TTG at 4155  Terrapin  Trl
2024-00113287;07/07/24 00:33;07/07/24 00:33;DWI/DUI;Arrest;Wb University Blvd Ofrp Nb Adelphi Rd
2024-00113289;07/07/24 00:41;07/07/24 00:41;Warrant/Summons Service;Arrest;City of CP Garage, College Park Garage, CP Garage at  Knox  Rd
2024-00113313;07/07/24 03:11;07/07/24 03:11;DWI/DUI;Arrest;Adelphi  Rd
2024-00113466;07/07/24 11:49;07/07/24 11:49;Other Incident;CBE;8200 block of  Baltimore  Ave
2024-00113469;07/07/24 12:13;07/07/24 12:13;Injured/Sick Person;CBE;7700 block of  Mowatt  Ln
2024-00113470;07/07/24 07:10;07/07/24 12:21;Vandalism;Active/Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2024-00113494;07/07/24 13:15;07/07/24 13:19;Assist Other Agency / Assault;CBE;College Park Shopping Center, CVS at 7300  Baltimore  Ave
2024-00113524;07/07/24 16:57;07/07/24 16:57;Found/Recovered Property;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2024-00113530;02/01/24 00:00;07/07/24 17:51;Harassment/Stalking (Title IX Related);Active/Pending;7400 block of  Preinkert  Dr
2024-00113581;07/07/24 22:17;07/07/24 22:17;Assist Other Agency / Other;CBE;Litton, Police Services & Training Facility at 7147  51st  Ave
2024-00113582;07/04/24 12:00;07/07/24 22:30;Other Incident;Active/Pending;8300 block of  Boteler  Ln
2024-00113889;07/08/24 13:00;07/08/24 19:56;Other Incident;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2024-00113966;07/09/24 01:12;07/09/24 01:12;Warrant/Summons Service;Arrest;University  Blvd
2024-00114440;07/10/24 10:02;07/10/24 12:09;Theft;Active/Pending;82, John S. Toll Physics Building, Physics, Physics Building at 4150  Campus  Dr
2024-00114466;07/10/24 14:30;07/10/24 15:38;Theft from Auto;Active/Pending;Golf Course Parking Lot
2024-00114683;07/11/24 02:31;07/11/24 02:31;Vandalism;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2024-00115176;07/12/24 09:06;07/12/24 09:06;Injured/Sick Person;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2024-00115345;07/12/24 11:00;07/12/24 15:40;Theft;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2024-00115555;07/13/24 01:38;07/13/24 01:38;DWI/DUI;Arrest;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2024-00115818;07/13/24 15:41;07/13/24 15:41;Injured/Sick Person;CBE;Comcast Center, Xfinity, Xfinity Center at 8500  Paint Branch  Dr
2024-00116255;07/13/24 14:00;07/14/24 15:23;Theft;Active/Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2024-00116454;07/14/24 23:41;07/14/24 23:41;DWI/DUI;Arrest;University  Blvd
2024-00116458;07/14/24 23:55;07/14/24 23:55;Warrant/Summons Service;CBE;University  Blvd
