2022-00067058;09/10/22 03:18;09/10/22 03:18;DWI/DUI;Arrest;University  Blvd
2022-00067174;09/09/22 23:00;09/10/22 11:15;Suspicious Activity;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00067176;09/10/22 11:31;09/10/22 11:31;CDS Violation;CBE;7500 block of  Mowatt  Ln
2022-00067184;09/10/22 12:20;09/10/22 12:25;Animal Complaint;CBE;11, The Hall at 4656  Hotel  Dr
2022-00067193;09/10/22 14:42;09/10/22 14:42;Death Investigation;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00067195;09/09/22 20:00;09/10/22 15:59;Theft;Investigation Pending;University Courtyard #4 at 8400  Boteler  Ln
2022-00067197;09/10/22 16:36;09/10/22 16:36;Assist Other Agency / Check on the Welfare;CBE;4500 block of  College  Ave
2022-00067210;09/08/22 13:45;09/10/22 17:39;Theft;Arrest;4, Ritchie Coliseum at 7675  Baltimore  Ave
2022-00067277;09/11/22 00:31;09/11/22 00:31;Injured/Sick Person;CBE;4500 block of  Knox  Rd
2022-00067326;09/11/22 04:13;09/11/22 04:13;Injured/Sick Person;CBE;7600 block of  Preinkert  Dr
2022-00067375;09/11/22 11:15;09/11/22 11:15;Alarm;CBE;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00067390;09/10/22 12:00;09/11/22 12:21;Suspicious Person/Auto;Investigation Pending;4200 block of  Farm  Dr
2022-00067391;09/11/22 12:21;09/11/22 12:21;Injured/Sick Person;CBE;Hagerstown  Dr
2022-00067417;09/11/22 14:53;09/11/22 14:53;Injured/Sick Person;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00067430;09/11/22 15:50;09/11/22 15:52;Assist Other Agency / Assault;CBE;7700 block of  Baltimore  Ave
2022-00067437;09/09/22 20:00;09/11/22 17:10;Theft;CBE;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2022-00067442;09/10/22 12:00;09/11/22 17:31;Theft;Investigation Pending;Commons 4, SCC 4, South Campus Commons 4 at 4310  Knox  Rd
2022-00067470;09/11/22 19:55;09/11/22 20:55;Check on the  Welfare;CBE;4100 block of  Stadium  Dr
2022-00067577;09/12/22 07:18;09/12/22 07:18;Check on the  Welfare;CBE;Adelphi  Rd
2022-00067582;09/12/22 07:45;09/12/22 07:50;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2022-00067589;09/12/22 07:15;09/12/22 08:32;Theft;Unfounded;78, Armory, Reckord Armory at 4490  Rossborough  Ln
2022-00067606;09/12/22 09:50;09/12/22 09:55;Injured/Sick Person;CBE;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2022-00067688;09/02/22 14:30;09/12/22 14:37;Theft;Investigation Pending;Baltimore  Ave
2022-00067696;09/12/22 14:51;09/12/22 15:52;Extortion (Title IX Related);CBE;7400 block of  Preinkert  Dr
2022-00067715;09/12/22 17:18;09/12/22 17:18;Recovered Stolen Motor Vehicle;Arrest;Metzerott  Rd
2022-00067723;09/12/22 17:00;09/12/22 18:48;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00068008;09/13/22 10:43;09/13/22 10:43;Theft;Arrest;Frat 3, Tau Kappa Epsilon, Tau Kappa Epsilon Fraternity, TKE at 3  Fraternity  Row
2022-00068026;09/13/22 12:20;09/13/22 12:20;Injured/Sick Person;Active/Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2022-00068040;09/13/22 14:15;09/13/22 14:15;Injured/Sick Person;CBE;8200 block of  Alumni  Dr
2022-00068041;09/13/22 14:28;09/13/22 14:28;Injured/Sick Person;CBE;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2022-00068059;08/25/22 08:00;09/13/22 15:59;Fraud;CBE;3900 block of  Denton Service  Ln
2022-00068070;09/12/22 15:00;09/13/22 17:03;Theft;Active/Pending;University Courtyard #4 at 8400  Boteler  Ln
2022-00068145;09/13/22 23:09;09/13/22 23:09;CDS Violation;Arrest;Baltimore  Ave
2022-00068149;09/13/22 23:07;09/13/22 23:07;Assault;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00068196;09/14/22 02:52;09/14/22 02:52;DWI/DUI;Arrest;Motor Pool, Severn, Severn Building, Terp Trader, Washington Post Building at 5245  Greenbelt  Rd
2022-00068260;09/09/22 13:00;09/14/22 10:17;Damage to State Property;CBE;Lot BB
2022-00068272;09/14/22 10:45;09/14/22 10:51;Injured/Sick Person;CBE;Lot 1d
2022-00068336;09/14/22 12:30;09/14/22 16:05;Theft;Active/Pending;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00068375;09/14/22 20:45;09/14/22 20:45;Injured/Sick Person;CBE;Prince Frederick, Prince Frederick Hall at 7030  Preinkert  Dr
2022-00068422;09/14/22 22:50;09/14/22 22:54;Assist Other Agency / Other;CBE;4700 block of  Branchville  Rd
2022-00068617;09/15/22 11:50;09/15/22 12:01;Theft;Arrest;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00068675;09/15/22 14:57;09/15/22 14:57;Suspicious Activity;Active/Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2022-00068685;06/15/22 16:01;09/15/22 16:01;Warrant/Summons Service;Arrest;7200 block of  Baltimore  Ave
2022-00068692;09/15/22 16:44;09/15/22 16:44;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00068694;09/15/22 16:51;09/15/22 16:51;Injured/Sick Person;CBE;Center for Young Children, CYC at 4028  Valley  Dr
2022-00068748;09/15/22 23:12;09/15/22 23:12;Disorderly Conduct;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2022-00068780;09/16/22 01:47;09/16/22 01:47;Assist Other Agency / Check on the Welfare;CBE;7300 block of  Baltimore  Ave
2022-00068829;09/15/02 22:06;09/16/22 03:49;Damage to State Property;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00068859;09/16/22 05:18;09/16/22 05:18;Vandalism;Investigation Pending;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00068959;09/13/22 22:50;09/16/22 13:39;Assault;Investigation Pending;4600 block of  Rossborough  Ln
2022-00068978;09/16/22 14:00;09/16/22 16:07;Theft;Active/Pending;83, J.M. Patterson Building, JM Patterson, JM Patterson Building at 4356  Stadium  Dr
2022-00068986;09/15/22 20:19;09/16/22 16:50;Extortion;CBE;3800 block of  Stadium  Dr
2022-00068999;09/15/22 14:00;09/16/22 17:37;Theft;Arrest;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2022-00069099;09/17/22 02:08;09/17/22 02:08;DWI/DUI;Arrest;Adelphi  Rd
2022-00069102;09/07/22 01:25;09/17/22 02:20;Other Incident;CBE;6800 block of  Preinkert  Dr
2022-00069104;09/17/22 02:35;09/17/22 02:42;Injured/Sick Person;CBE;Cornerstone, Cornerstone Grill at 7325  Baltimore  Ave
2022-00069124;09/17/22 05:58;09/17/22 05:58;Damage to State Property;CBE;PG3, SDG, Stadium Drive Garage, Stadium Drive Parking Garage at 4025  Stadium  Dr
2022-00069153;09/16/22 20:00;09/17/22 09:25;Stolen Motor Vehicle;Unfounded;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00069213;09/17/22 01:45;09/17/22 15:51;Assist Other Agency / Assault;CBE;8000 block of  Baltimore  Ave
2022-00069217;09/17/22 16:41;09/17/22 16:41;Warrant/Summons Service;Arrest;Campus  Dr
2022-00069225;09/17/22 17:50;09/17/22 17:50;Injured/Sick Person;CBE;Journalism Building, Knight Hall at 7765  Alumni  Dr
2022-00069229;09/17/22 18:30;09/17/22 18:35;Injured/Sick Person;CBE;Knox  Rd
2022-00069231;09/17/22 19:08;09/17/22 19:08;Recovered Stolen Property;Arrest;Regents  Dr
2022-00069236;09/17/22 20:04;09/17/22 20:04;CDS Violation;Arrest;Admissions Welcome Center at 7777  Baltimore  Ave
2022-00069240;09/17/22 19:45;09/17/22 20:18;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2022-00069245;09/17/22 20:30;09/17/22 20:53;Damage to State Property;CBE;26, South Campus Dining Hall at 7093  Preinkert  Dr
2022-00069247;09/17/22 21:05;09/17/22 21:04;Injured/Sick Person;CBE;Tyser Tower at 8197  Fieldhouse  Dr
2022-00069251;09/17/22 21:49;09/17/22 21:49;Injured/Sick Person;CBE;8100 block of  La Plata  Dr
2022-00069254;09/17/22 22:24;09/17/22 22:24;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2022-00069307;09/18/22 02:19;09/18/22 02:21;Injured/Sick Person;CBE;46, Marie Mount, Marie Mount Hall at 7814  Regents  Dr
2022-00069342;09/18/22 05:40;09/18/22 05:40;DWI/DUI;Arrest;Campus  Dr
2022-00069513;09/18/22 20:00;09/18/22 20:16;Injured/Sick Person;CBE;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2022-00069519;09/18/22 22:00;09/18/22 22:59;Injured/Sick Person;CBE;Neutral Buoyancy Research Facility at 4436  Technology  Dr
2022-00069560;09/19/22 01:00;09/19/22 01:00;Emergency Petition;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00069644;09/19/22 09:45;09/19/22 09:55;Injured/Sick Person;CBE;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2022-00069703;09/19/22 14:04;09/19/22 14:04;Recovered Stolen Motor Vehicle;Arrest;9000 block of  Baltimore  Ave
2022-00069748;09/19/22 18:00;09/19/22 18:29;Assist Other Agency / Check on the Welfare;CBE;8700 block of  Baltimore  Ave
2022-00069750;09/19/22 18:39;09/19/22 18:39;Emergency Petition;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2022-00069763;09/15/22 20:00;09/19/22 20:32;Theft;Investigation Pending;Leonardtown #248, Leonardtown at 7567  Yale  Ave
2022-00069807;09/20/22 00:14;09/20/22 00:14;Assist Other Agency / Other;CBE;Md Rt 8 / Md Rt 50
2022-00069992;09/20/22 16:53;09/20/22 16:53;Emergency Petition;CBE;4, Ritchie Coliseum at 7675  Baltimore  Ave
2022-00070248;09/21/22 13:43;09/21/22 13:43;Emergency Petition;CBE;University Courtyard Clubhouse at 8000  Boteler  Ln
2022-00070252;09/01/22 00:00;09/21/22 14:11;Theft;Investigation Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2022-00070315;09/21/22 19:30;09/21/22 20:03;Injured/Sick Person;CBE;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
2022-00070452;09/22/22 08:58;09/22/22 08:58;Other Incident;CBE;DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056  Regents  Dr
2022-00070458;09/21/22 20:30;09/22/22 09:26;Theft from Auto;Summons Issued;University Courtyard #5 at 8500  Boteler  Ln
2022-00070500;09/22/22 12:26;09/22/22 12:26;Assist Other Agency / Check on the Welfare;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00070538;09/22/22 10:00;09/22/22 16:47;Damage to State Property;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00070540;09/13/22 11:00;09/22/22 16:51;Theft;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2022-00070590;09/22/22 22:29;09/22/22 22:29;Alcohol Violation;Arrest;Princeton  Ave
2022-00070646;09/23/22 00:45;09/23/22 00:56;Vandalism;Arrest;815 at 7401  Baltimore  Ave
2022-00070855;09/23/22 13:09;09/23/22 13:09;Check on the  Welfare;CBE;Looney's Pub, The Varsity at 8150  Baltimore  Ave
2022-00070858;09/22/22 18:25;09/23/22 14:07;Theft;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00070859;09/13/22 23:00;09/23/22 14:30;Assault;Investigation Pending;Commons 7, SCC 7, South Campus Commons 7 at 6801  Preinkert  Dr
2022-00070867;09/04/22 21:30;09/23/22 15:50;Rape;CBE;3800 block of  Stadium  Dr
2022-00070939;09/23/22 23:00;09/23/22 23:21;Injured/Sick Person;CBE;97, Cambridge Community Center at 4232  Farm  Dr
2022-00070940;09/23/22 23:21;09/23/22 23:21;Injured/Sick Person;CBE;Lehigh  Rd
2022-00070952;09/24/22 00:44;09/24/22 00:44;Injured/Sick Person;CBE;4400 block of  Lehigh  Rd
2022-00070967;09/24/22 01:00;09/24/22 01:23;Emergency Petition;CBE;Knox  Rd
2022-00071040;09/24/22 09:00;09/24/22 09:13;Assist Other Agency / Robbery;CBE;7200 block of  Baltimore  Ave
2022-00071058;09/23/22 18:00;09/24/22 12:15;Theft;Investigation Pending;University Courtyard #1 at 8100  Boteler  Ln
2022-00071062;09/24/22 00:45;09/24/22 13:00;Assist Other Agency / Theft;CBE;7300 block of  Baltimore  Ave
2022-00071073;09/24/22 14:45;09/24/22 14:45;Injured/Sick Person;CBE;Yahentamitsi at 4136  Stadium  Dr
2022-00071075;09/24/22 13:00;09/24/22 15:20;Theft from Auto;Investigation Pending;Club House, Golf Course Club House at 3800  Golf Course  Rd
2022-00071100;09/24/22 16:44;09/24/22 16:44;Assist Other Agency / Assault;CBE;Alpha Chi Omega, Alpha Chi Omega Sorority at 4525  College  Ave
2022-00071166;09/24/22 22:20;09/24/22 22:20;DWI/DUI;Arrest;University  Blvd
2022-00071187;09/25/22 00:55;09/25/22 01:05;Assault;Arrest;96, Cambridge, Cambridge Hall at 4230  Farm  Dr
2022-00071197;09/25/22 03:11;09/25/22 03:11;DWI/DUI;Arrest;University  Blvd
2022-00071273;09/25/22 09:53;09/25/22 09:53;Injured/Sick Person;CBE;UMGC Hotel at 348  Ehrensberger  Dr
2022-00071423;09/25/22 20:45;09/25/22 20:45;Indecent Exposure (Title IX Related);Arrest;7600 block of  Library  Ln
2022-00071581;09/26/22 10:19;09/26/22 10:19;Injured/Sick Person;CBE;Chesapeake, Chesapeake Building at 4300  Terrapin  Trl
2022-00071584;09/26/22 10:33;09/26/22 10:33;Death Investigation;Investigation Pending;7100 block of  Preinkert  Dr
2022-00071606;09/26/22 12:15;09/26/22 12:49;Injured/Sick Person;CBE;Tawes, Tawes Hall at 7751  Alumni  Dr
2022-00071634;09/24/22 01:30;09/26/22 15:12;Assist Other Agency (Title IX Related) / Rape;CBE;7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569  Baltimore  Ave
2022-00071637;09/26/22 15:25;09/26/22 15:25;Emergency Petition;CBE;4200 block of  Chapel  Ln
2022-00071640;09/16/22 12:00;09/26/22 15:26;Theft;Investigation Pending;Edward St. John Learning and Teaching Center, ESJ at 4131  Campus  Dr
2022-00071685;09/26/22 21:50;09/26/22 22:06;Injured/Sick Person;CBE;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2022-00071687;09/26/22 22:05;09/26/22 22:21;Assist Other Agency / Assault;CBE;Campus Village at 8145  Baltimore  Ave
2022-00071840;09/18/22 03:00;09/27/22 09:36;Assist Other Agency / Trespassing;CBE;4700 block of  College  Ave
2022-00071865;09/26/22 10:15;09/27/22 12:21;Theft;Investigation Pending;HHP, PERH, Public Health, School of Public Health Building, SPH at 4200  Valley  Dr
2022-00071874;09/27/22 13:43;09/27/22 13:43;Assist Other Agency / Other;CBE;9200 block of  26th  Ave
2022-00071886;09/27/22 15:17;09/27/22 15:17;Injured/Sick Person;Active/Pending;Lot Z
2022-00071907;09/27/22 13:55;09/27/22 16:12;Theft;Investigation Pending;Microbiology, Microbiology Building at 4062  Campus  Dr
2022-00071972;09/27/22 19:06;09/27/22 19:06;Injured/Sick Person;CBE;3  Fraternity  Row
2022-00071973;09/27/22 15:00;09/27/22 19:05;Theft;Unfounded;Architecture, Architecture Building at 3835  Campus  Dr
2022-00071995;09/27/22 20:51;09/27/22 20:51;Fraud;CBE;University Courtyard #5 at 8500  Boteler  Ln
2022-00072070;09/28/22 00:49;09/28/22 01:08;Assist Other Agency / Theft;CBE;7-11 Berwyn, 7-Eleven Berwyn at 8600  Baltimore  Ave
2022-00072165;09/28/22 08:36;09/28/22 08:36;Warrant/Summons Service;Arrest;42, Tydings Hall at 7343  Preinkert  Dr
2022-00072212;09/23/22 11:00;09/28/22 12:12;Hate Bias Incident;Active/Pending;3900 block of  Denton Service  Ln
2022-00072246;09/28/22 14:39;09/28/22 14:39;Check on the  Welfare;CBE;17, Cecil, Cecil Hall at 7549  Calvert Service  Ln
2022-00072491;09/29/22 03:21;09/29/22 03:21;Traffic Offense;Active/Pending;University  Blvd
2022-00072572;09/29/22 12:45;09/29/22 13:14;Assist Other Agency / Indecent Exposure;CBE;Knox  Rd
2022-00072575;09/29/22 13:00;09/29/22 13:49;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2022-00072655;09/29/22 17:20;09/29/22 17:20;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00072657;09/28/22 16:00;09/29/22 17:33;Theft from Auto;Arrest;University Courtyard #7 at 8700  Boteler  Ln
2022-00072708;09/29/22 09:00;09/29/22 22:07;Theft;Warrant Issued;8100 block of  Paint Branch  Dr
2022-00072723;09/29/22 22:53;09/29/22 22:53;Injured/Sick Person;CBE;Baltimore  Ave
2022-00072727;09/29/22 23:00;09/29/22 23:13;Injured/Sick Person;CBE;7600 block of  Preinkert  Dr
2022-00072737;09/29/22 23:43;09/29/22 23:43;Injured/Sick Person;CBE;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2022-00072759;09/30/22 01:25;09/30/22 01:25;CDS Violation;CBE;4200 block of  Farm  Dr
2022-00072788;09/30/22 02:52;09/30/22 02:52;Injured/Sick Person;CBE;51, Worcester, Worcester Hall at 7405  Preinkert  Dr
2022-00072896;09/29/22 16:00;09/30/22 09:34;Theft;Arrest;4, Ritchie Coliseum at 7675  Baltimore  Ave
2022-00072911;09/29/22 21:00;09/30/22 10:57;Vandalism;Investigation Pending;Commons 3, SCC 3, South Campus Commons 3 at 4318  Knox  Rd
2022-00072918;09/30/22 11:19;09/30/22 11:19;Injured/Sick Person;CBE;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
2022-00072947;09/30/22 15:34;09/30/22 15:34;Emergency Petition;CBE;3900 block of  Campus  Dr
2022-00073019;09/30/22 19:18;09/30/22 19:18;Warrant/Summons Service;Arrest;University  Blvd
2022-00073037;09/30/22 16:00;09/30/22 20:45;Theft;Investigation Pending;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00073060;09/30/22 21:10;09/30/22 22:05;Theft;Unfounded;Denton Area Dining Hall, Denton Dining Hall at 3951  Denton Service  Ln
2022-00073062;09/30/22 22:16;09/30/22 22:16;CDS Violation;Arrest;7500 block of  Calvert Service  Ln
2022-00073127;10/01/22 01:30;10/01/22 02:39;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00073275;10/01/22 19:06;10/01/22 19:06;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2022-00073297;10/01/22 21:41;10/01/22 21:41;Juvenile Offense;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00073305;10/01/22 23:18;10/01/22 23:18;Injured/Sick Person;CBE;3900 block of  Denton Service  Ln
2022-00073408;10/02/22 04:00;10/02/22 05:19;Dept Property Damage/Loss;CBE;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00073548;10/02/22 15:30;10/02/22 15:40;Injured/Sick Person;CBE;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00073570;09/08/22 18:00;10/02/22 17:59;Theft;Investigation Pending;Cumberland Hall at 4250  Farm  Dr
2022-00073581;10/02/22 18:25;10/02/22 18:32;Assault;Arrest;Energy Plant at 7743  Baltimore  Ave
2022-00073582;10/02/22 16:30;10/02/22 18:36;Theft;Arrest;68, Eppley, Eppley Recreation Center, ERC at 4128  Valley  Dr
2022-00073584;10/02/22 19:30;10/02/22 19:58;CDS Violation;Arrest;Dunkin Donuts, Landmark s at 4500  College  Ave
2022-00073604;10/02/22 17:00;10/02/22 23:12;Vandalism;Investigation Pending;8200 block of  Paint Branch  Dr
2022-00073619;10/02/22 23:53;10/02/22 23:53;CDS Violation;CBE;3900 block of  Denton Service  Ln
2022-00073695;10/03/22 06:10;10/03/22 06:10;Disorderly Conduct;CBE;Drazek Circle, UMGC at 346  Ehrensberger  Dr
2022-00073733;10/02/22 09:00;10/03/22 09:11;Other Incident;CBE;Leonardtown #250, Leonardtown Community Center at 7559  Yale  Ave
2022-00073972;10/03/22 22:25;10/03/22 22:25;Injured/Sick Person;CBE;Fieldhouse  Dr
2022-00074416;10/04/22 10:00;10/05/22 12:58;Theft;Investigation Pending;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2022-00074429;10/05/22 12:40;10/05/22 13:39;Indecent Exposure;CBE;39, Van Munching, Van Munching Hall at 7699  Mowatt  Ln
2022-00074469;09/28/22 12:00;10/05/22 16:51;Theft;Investigation Pending;Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Garage, Mowatt Lane Parking Garage, PG5 at 7591  Mowatt  Ln
2022-00074540;10/05/22 10:15;10/05/22 22:17;Vandalism;Investigation Pending;College Park Metro, Metro at 7390  River  Rd
2022-00074703;10/06/22 05:00;10/06/22 05:59;Injured/Sick Person;CBE;College Park Fire Station, Company 12 at 8115  Baltimore  Ave
2022-00074705;10/06/22 06:09;10/06/22 06:09;Injured/Sick Person;CBE;Regents  Dr
2022-00074748;10/06/22 09:44;10/06/22 09:44;Assist Other Agency / Check on the Welfare;CBE;3900 block of  Hamilton  St
2022-00074762;10/04/22 21:00;10/06/22 10:03;Other Incident;Active/Pending;Clarice Smith Performing Arts Center, CSPAC at 8270  Alumni  Dr
2022-00074763;10/06/22 10:28;10/06/22 10:28;Emergency Petition;CBE;Oakland, Oakland Hall at 3912  Denton Service  Ln
2022-00074769;10/06/22 11:31;10/06/22 11:31;Emergency Petition;CBE;Health Center at 3983  Campus  Dr
2022-00074792;10/06/22 12:30;10/06/22 14:54;Theft;Active/Pending;Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972  Campus  Dr
2022-00074802;07/17/22 22:00;10/06/22 15:45;Rape;Juvenile Arrest;UMGC Inn & Conference Center at 345  Ehrensberger  Dr
2022-00074835;10/06/22 19:38;10/06/22 19:38;Assist Other Agency / Disorderly Conduct;CBE;Baltimore  Ave
2022-00074959;10/07/22 00:25;10/07/22 00:25;Emergency Petition;CBE;8400 block of  Baltimore  Ave
2022-00074989;10/07/22 00:05;10/07/22 01:35;Injured/Sick Person;CBE;Easton, Easton Hall at 3917  Denton Service  Ln
2022-00075011;10/07/22 03:00;10/07/22 03:11;Alarm;Active/Pending;Frat 2, Pi Kappa Alpha, Pi Kappa Alpha Fraternity at 2  Fraternity  Row
2022-00075089;10/05/22 09:50;10/07/22 10:25;Theft;Investigation Pending;Cole, Cole Field House, Cole Student Activities Building, Driscoll Center at 4090  Union  Dr
2022-00075247;10/07/22 07:00;10/07/22 16:31;Vandalism;Unfounded;Field Hockey & Women's Lacrosse Stadium at 8483  Paint Branch  Dr
2022-00075248;10/06/22 18:00;10/07/22 16:23;Theft;Investigation Pending;University Courtyard #1 at 8100  Boteler  Ln
2022-00075357;10/07/22 23:37;10/07/22 23:37;Injured/Sick Person;CBE;7300 block of  Baltimore  Ave
2022-00075363;10/07/22 23:48;10/07/22 23:48;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00075371;10/08/22 00:09;10/08/22 00:09;Injured/Sick Person;CBE;8000 block of  La Plata  Dr
2022-00075383;10/08/22 01:24;10/08/22 01:24;CDS Violation;Arrest;Baltimore  Ave
2022-00075486;10/08/22 13:00;10/08/22 13:11;Injured/Sick Person;CBE;Capital One Field, Football Stadium, SECU Stadium
2022-00075504;10/08/22 12:00;10/08/22 14:51;Vandalism;Investigation Pending;Tawes, Tawes Hall at 7751  Alumni  Dr
2022-00075626;10/08/22 23:32;10/08/22 23:32;Injured/Sick Person;CBE;7500 block of  Calvert Service  Ln
2022-00075697;10/09/22 02:48;10/09/22 02:48;DWI/DUI;Arrest;Johnson-Whittle Hall at 4118  Stadium  Dr
2022-00075783;10/06/22 15:26;10/09/22 13:54;Damage to State Property;Active/Pending;President's Residence, University House at 8150  Presidential  Dr
2022-00075959;10/10/22 00:04;10/10/22 00:04;Domestic (Title IX Related);Arrest;Computer Science Instructional Center, CSIC at 8169  Paint Branch  Dr
2022-00075971;10/10/22 01:14;10/10/22 01:14;Injured/Sick Person;CBE;Hagerstown Hall at 8075  Hagerstown  Dr
2022-00076111;10/10/22 10:30;10/10/22 10:43;Assault;CBE;7700 block of  Adelphi  Rd
2022-00076123;10/10/22 08:45;10/10/22 11:29;Injured/Sick Person;CBE;Biomolecular Sciences Building at 8314  Paint Branch  Dr
2022-00076146;10/10/22 12:59;10/10/22 12:59;Injured/Sick Person;CBE;35, McKeldin Library at 7649  Library  Ln
2022-00076152;10/10/22 13:26;10/10/22 13:26;Injured/Sick Person;CBE;Laboratory for Physical Sciences, LPS at 8050  Greenmead  Dr
2022-00076208;10/10/22 16:54;10/10/22 16:54;Warrant/Summons Service;Arrest;North Gate at 4306  Campus  Dr
2022-00076273;10/10/22 21:09;10/10/22 21:11;Trespassing;Active/Pending;32, Montgomery, Montgomery Hall at 7570  Regents  Dr
2022-00076274;10/10/22 21:38;10/10/22 21:38;Disorderly Conduct;Arrest;4500 block of  College  Ave
2022-00076275;10/10/22 22:00;10/10/22 22:14;Title IX Incident Non Criminal;Active/Pending;3900 block of  Campus  Dr
2022-00076419;10/10/22 18:00;10/11/22 09:54;Title IX Incident Non Criminal;Active/Pending;A James Clark Hall, A. James Clark Hall, A.J. Clark Hall, Clark, Clark Hall at 8278  Paint Branch  Dr
2022-00076445;10/07/22 18:30;10/11/22 12:13;Theft;Investigation Pending;Ellicott, Ellicott Hall at 4052  Stadium  Dr
2022-00076449;10/11/22 12:42;10/11/22 12:42;Other Incident;CBE;Fieldhouse  Dr
2022-00076468;10/11/22 15:13;10/11/22 15:13;Emergency Petition;CBE;37, Shoemaker, Shoemaker Building at 4281  Chapel  Ln
2022-00076509;10/11/22 17:01;10/11/22 17:01;Emergency Petition;CBE;4200 block of  Farm  Dr
2022-00076510;10/11/22 17:18;10/11/22 17:18;Injured/Sick Person;CBE;4200 block of  Farm  Dr
2022-00076551;10/09/22 08:00;10/11/22 21:43;Hate Bias Incident;Active/Pending;Easton, Easton Hall at 3917  Denton Service  Ln
2022-00076776;10/12/22 09:06;10/12/22 09:06;Trespassing;Arrest;285 at 4335  Rowalt  Dr
2022-00076806;10/12/22 10:55;10/12/22 11:00;Injured/Sick Person;CBE;84, Kirwan Hall, Mathematics, Mathematics Building, William E. Kirwan Hall, William Kirwan Hall at 4176  Campus  Dr
